rfq_id,characteristic,internal_value,error_type
RFQ731-000676,explosionApproval,A,FALSE_POSITIVE
RFQ731-001146,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002975,explosionApproval,A,FALSE_POSITIVE
RFQ731-002546,explosionApproval,A,FALSE_POSITIVE
RFQ731-003023,explosionApproval,A,FALSE_POSITIVE
RFQ731-003278,explosionApproval,A,FALSE_POSITIVE
RFQ731-003185,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000870,certification,NN,FALSE_POSITIVE
RFQ731-000779,explosionApproval,A,FALSE_POSITIVE
RFQ731-004420,certification,CN,FALSE_POSITIVE
RFQ731-003980,explosionApproval,A,FALSE_POSITIVE
RFQ731-002177,explosionApproval,A,FALSE_POSITIVE
RFQ731-000452,explosionApproval,A,FALSE_POSITIVE
RFQ731-002330,explosionApproval,A,FALSE_POSITIVE
RFQ731-004105,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000574,explosionApproval,A,FALSE_POSITIVE
RFQ731-001803,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004270,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002001,explosionApproval,A,FALSE_POSITIVE
RFQ731-000746,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001764,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002662,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004383,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001058,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004418,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002327,certification,CN,FALSE_POSITIVE
RFQ731-000951,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001876,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003584,numberOfChannels,1,FALSE_POSITIVE
RFQ731-003859,explosionApproval,A,FALSE_POSITIVE
RFQ731-002408,powerSupply,1,FALSE_POSITIVE
RFQ731-000133,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001852,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003407,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003323,explosionApproval,A,FALSE_POSITIVE
RFQ731-000783,powerSupply,1,FALSE_POSITIVE
RFQ731-001789,explosionApproval,A,FALSE_POSITIVE
RFQ731-001451,explosionApproval,A,FALSE_POSITIVE
RFQ731-003981,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002690,explosionApproval,A,FALSE_POSITIVE
RFQ731-000886,devCategory,F,FALSE_POSITIVE
RFQ731-003673,explosionApproval,A,FALSE_POSITIVE
RFQ731-002334,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004183,explosionApproval,A,FALSE_POSITIVE
RFQ731-003576,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003175,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001238,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004952,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000582,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000370,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002559,explosionApproval,A,FALSE_POSITIVE
RFQ731-004014,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000882,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001470,certification,CN,FALSE_POSITIVE
RFQ731-003311,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002415,explosionApproval,A,FALSE_POSITIVE
RFQ731-000048,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001566,explosionApproval,A,FALSE_POSITIVE
RFQ731-002214,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002891,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004946,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002168,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003467,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000474,numberOfChannels,1,FALSE_POSITIVE
RFQ731-001452,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000679,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001830,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001977,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001972,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004854,explosionApproval,A,FALSE_POSITIVE
RFQ731-000101,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004344,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001311,explosionApproval,A,FALSE_POSITIVE
RFQ731-001111,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000554,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001604,explosionApproval,A,FALSE_POSITIVE
RFQ731-003580,explosionApproval,A,FALSE_POSITIVE
RFQ731-000876,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003867,explosionApproval,A,FALSE_POSITIVE
RFQ731-000832,explosionApproval,A,FALSE_POSITIVE
RFQ731-002064,certification,CN,FALSE_POSITIVE
RFQ731-002083,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001989,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002610,explosionApproval,A,FALSE_POSITIVE
RFQ731-001643,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-001026,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001692,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-000404,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002692,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001570,powerSupply,1,FALSE_POSITIVE
RFQ731-002400,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004574,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000489,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002278,explosionApproval,A,FALSE_POSITIVE
RFQ731-000565,certification,CN,FALSE_POSITIVE
RFQ731-002347,certification,CN,FALSE_POSITIVE
RFQ731-000704,explosionApproval,A,FALSE_POSITIVE
RFQ731-000605,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003009,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002790,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004482,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001081,certification,CN,FALSE_POSITIVE
RFQ731-002127,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003898,explosionApproval,A,FALSE_POSITIVE
RFQ731-004200,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001720,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-003834,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000817,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002391,explosionApproval,A,FALSE_POSITIVE
RFQ731-000584,explosionApproval,A,FALSE_POSITIVE
RFQ731-004681,certification,CN,FALSE_POSITIVE
RFQ731-002023,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004354,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004858,explosionApproval,A,FALSE_POSITIVE
RFQ731-002176,certification,CN,FALSE_POSITIVE
RFQ731-004642,explosionApproval,A,FALSE_POSITIVE
RFQ731-001118,explosionApproval,A,FALSE_POSITIVE
RFQ731-001540,explosionApproval,A,FALSE_POSITIVE
RFQ731-002605,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000215,explosionApproval,A,FALSE_POSITIVE
RFQ731-004961,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004785,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003702,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000062,explosionApproval,A,FALSE_POSITIVE
RFQ731-004220,certification,CN,FALSE_POSITIVE
RFQ731-002750,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004770,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000847,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002070,explosionApproval,A,FALSE_POSITIVE
RFQ731-003064,explosionApproval,A,FALSE_POSITIVE
RFQ731-004518,explosionApproval,A,FALSE_POSITIVE
RFQ731-004771,explosionApproval,A,FALSE_POSITIVE
RFQ731-003372,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000766,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004524,explosionApproval,A,FALSE_POSITIVE
RFQ731-002868,explosionApproval,A,FALSE_POSITIVE
RFQ731-004772,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002105,explosionApproval,A,FALSE_POSITIVE
RFQ731-002192,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000381,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001952,explosionApproval,A,FALSE_POSITIVE
RFQ731-000487,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000979,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003615,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003704,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001666,explosionApproval,A,FALSE_POSITIVE
RFQ731-003189,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000111,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001103,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000632,certification,CN,FALSE_POSITIVE
RFQ731-004399,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004356,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003944,explosionApproval,A,FALSE_POSITIVE
RFQ731-000685,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004780,devCategory,G,FALSE_POSITIVE
RFQ731-000482,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001823,explosionApproval,A,FALSE_POSITIVE
RFQ731-000739,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-004894,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002587,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-000667,certification,CN,FALSE_POSITIVE
RFQ731-000382,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001944,explosionApproval,A,FALSE_POSITIVE
RFQ731-000024,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000126,explosionApproval,A,FALSE_POSITIVE
RFQ731-002386,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001287,explosionApproval,A,FALSE_POSITIVE
RFQ731-000180,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001544,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003757,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001404,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004414,certification,CN,FALSE_POSITIVE
RFQ731-003096,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003465,explosionApproval,A,FALSE_POSITIVE
RFQ731-001297,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002878,numberOfChannels,1,FALSE_POSITIVE
RFQ731-001861,explosionApproval,A,FALSE_POSITIVE
RFQ731-003118,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001098,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004056,devCategory,G,FALSE_POSITIVE
RFQ731-001970,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-002439,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002843,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000811,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004423,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001088,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000963,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001360,certification,NN,FALSE_POSITIVE
RFQ731-004100,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002046,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000550,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003968,explosionApproval,A,FALSE_POSITIVE
RFQ731-001192,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003074,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004281,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000928,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002516,certification,CN,FALSE_POSITIVE
RFQ731-000738,certification,CN,FALSE_POSITIVE
RFQ731-002588,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003851,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003861,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002499,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004661,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002902,explosionApproval,A,FALSE_POSITIVE
RFQ731-001648,explosionApproval,A,FALSE_POSITIVE
RFQ731-002928,explosionApproval,A,FALSE_POSITIVE
RFQ731-001105,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000581,explosionApproval,A,FALSE_POSITIVE
RFQ731-002049,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001481,powerSupply,1,FALSE_POSITIVE
RFQ731-000625,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000926,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000442,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001251,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002642,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004254,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-000879,certification,CN,FALSE_POSITIVE
RFQ731-002048,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002304,explosionApproval,A,FALSE_POSITIVE
RFQ731-003529,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001871,explosionApproval,A,FALSE_POSITIVE
RFQ731-002248,explosionApproval,A,FALSE_POSITIVE
RFQ731-002016,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004028,certification,CN,FALSE_POSITIVE
RFQ731-002348,explosionApproval,A,FALSE_POSITIVE
RFQ731-000408,explosionApproval,A,FALSE_POSITIVE
RFQ731-003690,explosionApproval,A,FALSE_POSITIVE
RFQ731-001632,explosionApproval,A,FALSE_POSITIVE
RFQ731-001956,certification,CN,FALSE_POSITIVE
RFQ731-001308,explosionApproval,A,FALSE_POSITIVE
RFQ731-004876,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000787,explosionApproval,A,FALSE_POSITIVE
RFQ731-003553,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001607,certification,CN,FALSE_POSITIVE
RFQ731-001885,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003278,certification,NN,FALSE_POSITIVE
RFQ731-002226,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004396,explosionApproval,A,FALSE_POSITIVE
RFQ731-002464,explosionApproval,A,FALSE_POSITIVE
RFQ731-000476,certification,CN,FALSE_POSITIVE
RFQ731-001274,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003443,certification,CN,FALSE_POSITIVE
RFQ731-000229,explosionApproval,A,FALSE_POSITIVE
RFQ731-004440,explosionApproval,A,FALSE_POSITIVE
RFQ731-001381,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-001063,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002736,explosionApproval,A,FALSE_POSITIVE
RFQ731-002398,explosionApproval,A,FALSE_POSITIVE
RFQ731-004281,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004210,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003512,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001134,explosionApproval,A,FALSE_POSITIVE
RFQ731-004913,certification,CN,FALSE_POSITIVE
RFQ731-003254,explosionApproval,A,FALSE_POSITIVE
RFQ731-004353,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000465,explosionApproval,A,FALSE_POSITIVE
RFQ731-002965,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000662,explosionApproval,A,FALSE_POSITIVE
RFQ731-002719,numberOfChannels,1,FALSE_POSITIVE
RFQ731-003654,certification,CN,FALSE_POSITIVE
RFQ731-002105,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-001532,certification,CN,FALSE_POSITIVE
RFQ731-004710,explosionApproval,A,FALSE_POSITIVE
RFQ731-003355,certification,CN,FALSE_POSITIVE
RFQ731-001580,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003727,certification,CN,FALSE_POSITIVE
RFQ731-001301,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004921,explosionApproval,A,FALSE_POSITIVE
RFQ731-002401,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004176,certification,CN,FALSE_POSITIVE
RFQ731-002229,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000162,explosionApproval,A,FALSE_POSITIVE
RFQ731-003778,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000594,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002101,certification,CN,FALSE_POSITIVE
RFQ731-000445,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001470,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003554,certification,CN,FALSE_POSITIVE
RFQ731-001492,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003302,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001753,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003717,certification,CN,FALSE_POSITIVE
RFQ731-002425,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004588,explosionApproval,A,FALSE_POSITIVE
RFQ731-004045,explosionApproval,A,FALSE_POSITIVE
RFQ731-001521,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000835,explosionApproval,A,FALSE_POSITIVE
RFQ731-004974,explosionApproval,A,FALSE_POSITIVE
RFQ731-002217,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004964,devCategory,G,FALSE_POSITIVE
RFQ731-000833,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001344,powerSupply,1,FALSE_POSITIVE
RFQ731-001409,explosionApproval,A,FALSE_POSITIVE
RFQ731-004555,explosionApproval,A,FALSE_POSITIVE
RFQ731-003133,explosionApproval,A,FALSE_POSITIVE
RFQ731-004565,certification,CN,FALSE_POSITIVE
RFQ731-002334,explosionApproval,A,FALSE_POSITIVE
RFQ731-001056,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003020,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004755,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001869,certification,CN,FALSE_POSITIVE
RFQ731-003926,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000307,explosionApproval,A,FALSE_POSITIVE
RFQ731-004417,explosionApproval,A,FALSE_POSITIVE
RFQ731-004796,explosionApproval,A,FALSE_POSITIVE
RFQ731-000480,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003320,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000183,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000993,explosionApproval,A,FALSE_POSITIVE
RFQ731-003805,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000380,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000543,explosionApproval,A,FALSE_POSITIVE
RFQ731-000312,certification,CN,FALSE_POSITIVE
RFQ731-003655,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000044,explosionApproval,A,FALSE_POSITIVE
RFQ731-000292,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002816,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002453,explosionApproval,A,FALSE_POSITIVE
RFQ731-002992,explosionApproval,A,FALSE_POSITIVE
RFQ731-004320,explosionApproval,A,FALSE_POSITIVE
RFQ731-000410,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003674,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004487,certification,CN,FALSE_POSITIVE
RFQ731-004491,certification,CN,FALSE_POSITIVE
RFQ731-004053,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001898,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-002194,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002282,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000660,certification,CN,FALSE_POSITIVE
RFQ731-004190,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002255,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000010,explosionApproval,A,FALSE_POSITIVE
RFQ731-004803,explosionApproval,A,FALSE_POSITIVE
RFQ731-004342,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003805,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003710,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000814,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004022,certification,CN,FALSE_POSITIVE
RFQ731-000813,explosionApproval,A,FALSE_POSITIVE
RFQ731-000561,explosionApproval,A,FALSE_POSITIVE
RFQ731-002514,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004788,explosionApproval,A,FALSE_POSITIVE
RFQ731-004866,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002982,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004985,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-003061,certification,CN,FALSE_POSITIVE
RFQ731-001606,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004451,explosionApproval,A,FALSE_POSITIVE
RFQ731-004442,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004311,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003758,explosionApproval,A,FALSE_POSITIVE
RFQ731-002556,explosionApproval,A,FALSE_POSITIVE
RFQ731-002627,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003033,explosionApproval,A,FALSE_POSITIVE
RFQ731-001198,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000456,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-002109,certification,CN,FALSE_POSITIVE
RFQ731-000802,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000364,devCategory,G,FALSE_POSITIVE
RFQ731-001355,explosionApproval,A,FALSE_POSITIVE
RFQ731-003271,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002607,certification,CN,FALSE_POSITIVE
RFQ731-004283,certification,CN,FALSE_POSITIVE
RFQ731-000261,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003688,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000765,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001413,explosionApproval,A,FALSE_POSITIVE
RFQ731-003586,certification,CN,FALSE_POSITIVE
RFQ731-001895,explosionApproval,A,FALSE_POSITIVE
RFQ731-004375,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004138,devCategory,F,FALSE_POSITIVE
RFQ731-003780,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-003681,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002631,explosionApproval,A,FALSE_POSITIVE
RFQ731-003982,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000910,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001091,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001523,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003557,explosionApproval,A,FALSE_POSITIVE
RFQ731-004911,certification,CN,FALSE_POSITIVE
RFQ731-004636,explosionApproval,A,FALSE_POSITIVE
RFQ731-001228,explosionApproval,A,FALSE_POSITIVE
RFQ731-002667,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000142,certification,CN,FALSE_POSITIVE
RFQ731-002925,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002697,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004291,devCategory,F,FALSE_POSITIVE
RFQ731-003535,certification,CN,FALSE_POSITIVE
RFQ731-001474,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000250,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000415,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-004060,explosionApproval,A,FALSE_POSITIVE
RFQ731-002271,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004910,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003174,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004455,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000066,explosionApproval,A,FALSE_POSITIVE
RFQ731-000280,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003193,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001891,explosionApproval,A,FALSE_POSITIVE
RFQ731-002148,explosionApproval,A,FALSE_POSITIVE
RFQ731-004365,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002808,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003049,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004398,explosionApproval,A,FALSE_POSITIVE
RFQ731-000402,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002691,certification,CN,FALSE_POSITIVE
RFQ731-003706,explosionApproval,A,FALSE_POSITIVE
RFQ731-000980,explosionApproval,A,FALSE_POSITIVE
RFQ731-004174,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003654,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000042,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000752,explosionApproval,A,FALSE_POSITIVE
RFQ731-003656,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002123,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002126,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003286,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001684,explosionApproval,A,FALSE_POSITIVE
RFQ731-000423,explosionApproval,A,FALSE_POSITIVE
RFQ731-004766,explosionApproval,A,FALSE_POSITIVE
RFQ731-001223,explosionApproval,A,FALSE_POSITIVE
RFQ731-003058,explosionApproval,A,FALSE_POSITIVE
RFQ731-000005,explosionApproval,A,FALSE_POSITIVE
RFQ731-002436,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002782,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001980,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003617,explosionApproval,A,FALSE_POSITIVE
RFQ731-001010,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001333,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004382,explosionApproval,A,FALSE_POSITIVE
RFQ731-004273,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001515,explosionApproval,A,FALSE_POSITIVE
RFQ731-003815,explosionApproval,A,FALSE_POSITIVE
